32.44,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.43,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.44,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.43,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.43,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.55kB / 0B,0B / 0B,58
32.45,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.44,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.45,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.45,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.45,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.45,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.44,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.44,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.45,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.44,oai-lmf,0.14%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.46,oai-lmf,0.15%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.45,oai-lmf,0.15%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.46,oai-lmf,0.15%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.46,oai-lmf,0.15%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.46,oai-lmf,0.15%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.45,oai-lmf,0.15%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.45,oai-lmf,0.15%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.45,oai-lmf,0.15%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.46,oai-lmf,0.15%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.46,oai-lmf,0.15%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.46,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.47,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.46,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.46,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.47,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.47,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.47,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.47,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.46,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.47,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.59kB / 0B,0B / 0B,58
32.47,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.7kB / 0B,0B / 0B,58
32.48,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.7kB / 0B,0B / 0B,58
32.47,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.7kB / 0B,0B / 0B,58
32.48,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.7kB / 0B,0B / 0B,58
32.47,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.7kB / 0B,0B / 0B,58
32.48,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.7kB / 0B,0B / 0B,58
32.48,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.7kB / 0B,0B / 0B,58
32.48,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.7kB / 0B,0B / 0B,58
32.48,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.7kB / 0B,0B / 0B,58
32.47,oai-lmf,0.12%,7.141MiB / 62.81GiB,3.7kB / 0B,0B / 0B,58
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.38%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.35%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
9b329d161317   oai-lmf     0.28%     10.2MiB / 62.81GiB    0.02%     3.42kB / 0B       0B / 0B      102
